Cheiropleuriaceae|燕尾蕨科|燕尾蕨|Cheiropleuria bicuspis|Cheiropleuria bicuspis (Bl.) Presl|1|0||原生
Cyatheaceae|桫欏科|蘭嶼筆筒樹|Cyathea fenicis|Cyathea fenicis Copel.|1|0||原生
Cyatheaceae|桫欏科|韓氏桫欏|Cyathea hancockii|Cyathea hancockii Copel.|1|0||原生
Cyatheaceae|桫欏科|筆筒樹|Cyathea lepifera|Cyathea lepifera (J. Sm. ex Hook.) Copel.|1|0||原生
Cyatheaceae|桫欏科|南洋桫欏|Cyathea loheri|Cyathea loheri Christ|1|0|NT|原生
Cyatheaceae|桫欏科|臺灣樹蕨|Cyathea metteniana|Cyathea metteniana (Hance) C. Chr.& Tard.-Blot|1|0||原生
Cyatheaceae|桫欏科|鬼桫欏|Cyathea podophylla|Cyathea podophylla (Hook.) Copel.|1|0||原生
Cyatheaceae|桫欏科|臺灣桫欏|Cyathea spinulosa|Cyathea spinulosa Wall. ex Hook.|1|0||原生
Davalliaceae|骨碎補科|臺灣小膜蓋蕨|Araiostegia parvipinnula|Araiostegia parvipinnula (Hayata) Copel. |1|0||原生
Davalliaceae|骨碎補科|大葉骨碎補|Davallia formosana|Davallia formosana Hayata|1|0||原生
Davalliaceae|骨碎補科|海州骨碎補|Davallia mariesii|Davallia mariesii Moore ex Bak.|1|0||原生
Davalliaceae|骨碎補科|闊葉骨碎補|Davallia solida|Davallia solida (Forst.) Sw.|1|0||原生
Davalliaceae|骨碎補科|圓蓋陰石蕨|Davallia tyermannii|Davallia tyermannii T. Moore|1|0||未知
Davalliaceae|骨碎補科|阿里山陰石蕨|Humata chrysanthemifolia|Humata chrysanthemifolia (Hayata) Hayata|1|0|NT|原生
Davalliaceae|骨碎補科|杯狀蓋陰石蕨|Humata griffithiana|Humata griffithiana (Hook.) C. Chr.|1|0||原生
Davalliaceae|骨碎補科|馬來陰石蕨|Humata pectinata|Humata pectinata (J. Sm.) Desv.|1|0|EN|原生
Davalliaceae|骨碎補科|陰石蕨|Humata repens|Humata repens (L. f.) Diels|1|0|NT|原生
Davalliaceae|骨碎補科|鱗葉陰石蕨|Humata trifoliata|Humata trifoliata Cav.|1|0||原生
Davalliaceae|骨碎補科|熱帶陰石蕨|Humata vestita|Humata vestita (Bl.) Moore|1|0|DD|原生
Davalliaceae|骨碎補科|大膜蓋蕨|Leucostegia immersa|Leucostegia immersa (Wall.) Presl|1|0||原生
Dennstaedtiaceae|碗蕨科|細毛碗蕨|Dennstaedtia hirsuta|Dennstaedtia hirsuta (Sw.) Mett. ex Miq.|1|0||原生
Dennstaedtiaceae|碗蕨科|碗蕨|Dennstaedtia scabra|Dennstaedtia scabra (Wall. ex Hook.) Moore|1|0||原生
Dennstaedtiaceae|碗蕨科|刺柄碗蕨|Dennstaedtia scandens|Dennstaedtia scandens (Bl.) Moore|1|0||原生
Dennstaedtiaceae|碗蕨科|司氏碗蕨|Dennstaedtia smithii|Dennstaedtia smithii (Hook.) Moore|1|0||原生
Dennstaedtiaceae|碗蕨科|栗蕨|Histiopteris incisa|Histiopteris incisa (Thunb.) J. Sm.|1|0||原生
Dennstaedtiaceae|碗蕨科|姬蕨|Hypolepis punctata|Hypolepis punctata (Thunb.) Mett.|1|0||原生
Dennstaedtiaceae|碗蕨科|細葉姬蕨|Hypolepis tenuifolia|Hypolepis tenuifolia (Forst.) Bernh.|1|0||原生
Dennstaedtiaceae|碗蕨科|光葉鱗蓋蕨|Microlepia calvescens|Microlepia calvescens (Wall. ex Hook.) Presl|1|0||原生
Dennstaedtiaceae|碗蕨科|羽葉鱗蓋蕨|Microlepia calvescens var. intramarginalis|Microlepia calvescens (Wall. ex Hook.) Presl var. intramarginalis (Tagawa) Shieh|1|0||原生
Dennstaedtiaceae|碗蕨科|虎克氏鱗蓋蕨|Microlepia hookeriana|Microlepia hookeriana (Wall. ex Hook.) Presl|1|0||原生
Dennstaedtiaceae|碗蕨科|克氏鱗蓋蕨|Microlepia krameri|Microlepia krameri C. M. Kuo|1|0||原生
Dennstaedtiaceae|碗蕨科|邊緣鱗蓋蕨|Microlepia marginata|Microlepia marginata (Panzer) C. Chr.|1|0||原生
Dennstaedtiaceae|碗蕨科|臺北鱗蓋蕨|Microlepia marginata var. bipinnata|Microlepia marginata (Panzer) C. Chr. var. bipinnata Makino|1|0||原生
Dennstaedtiaceae|碗蕨科|團羽鱗蓋蕨|Microlepia obtusiloba|Microlepia obtusiloba Hayata|1|0||原生
Dennstaedtiaceae|碗蕨科|闊葉鱗蓋蕨|Microlepia platyphylla|Microlepia platyphylla (Don) J. Sm.|1|0|DD|原生
Dennstaedtiaceae|碗蕨科|斜方鱗蓋蕨|Microlepia rhomboidea|Microlepia rhomboidea (Wall. ex Kunze) Prantl|1|0||未知
Dennstaedtiaceae|碗蕨科|中華鱗蓋蕨|Microlepia sinostrigosa|Microlepia sinostrigosa Ching|1|0|DD|原生
Dennstaedtiaceae|碗蕨科|熱帶鱗蓋蕨|Microlepia speluncae|Microlepia speluncae (L.) Moore|1|0||原生
Dennstaedtiaceae|碗蕨科|粗毛鱗蓋蕨|Microlepia strigosa|Microlepia strigosa (Thunb.) Presl|1|0||原生
Dennstaedtiaceae|碗蕨科|亞粗毛鱗蓋蕨|Microlepia substrigosa|Microlepia substrigosa Tagawa|1|0||原生
Dennstaedtiaceae|碗蕨科|臺灣鱗蓋蕨|Microlepia taiwaniana|Microlepia taiwaniana Tagawa|1|1|DD|原生
Dennstaedtiaceae|碗蕨科|嫩鱗蓋蕨|Microlepia tenera|Microlepia tenera Christ|1|0||原生
Dennstaedtiaceae|碗蕨科|針毛鱗蓋蕨|Microlepia trapeziformis|Microlepia trapeziformis (Roxb.) Kuhn|1|0||原生
Dennstaedtiaceae|碗蕨科|毛果鱗蓋蕨|Microlepia trichocarpa|Microlepia trichocarpa Hayata|1|1|NT|原生
Dennstaedtiaceae|碗蕨科|稀子蕨|Monachosorum henryi|Monachosorum henryi Christ|1|0||原生
Dennstaedtiaceae|碗蕨科|岩穴蕨|Monachosorum maximowiczii|Monachosorum maximowiczii (Bak.) Hayata|1|0||原生
Dennstaedtiaceae|碗蕨科|曲軸蕨|Paesia radula|Paesia radula (Bak.) C. Chr.|1|0|CR|未知
Dennstaedtiaceae|碗蕨科|臺灣曲軸蕨|Paesia taiwanensis|Paesia taiwanensis Shieh|1|0||原生
Dennstaedtiaceae|碗蕨科|蕨|Pteridium aquilinum subsp. latiusculum|Pteridium aquilinum (L.) Kuhn subsp. latiusculum (Desv.) Shieh|1|0||原生
Dennstaedtiaceae|碗蕨科|巒大蕨|Pteridium aquilinum subsp. wightianum|Pteridium aquilinum (L.) Kuhn subsp. wightianum (Wall.) Shieh|1|0||原生
Dicksoniaceae|蚌殼蕨科|金狗毛蕨|Cibotium barometz|Cibotium barometz (L.) J. Sm.|1|0||原生
Dicksoniaceae|蚌殼蕨科|臺灣金狗毛蕨|Cibotium taiwanense|Cibotium taiwanense Kuo|1|0||原生
Dipteridaceae|雙扇蕨科|雙扇蕨|Dipteris conjugata|Dipteris conjugata Reinw.|1|0||原生
Dryopteridaceae|鱗毛蕨科|大孢魚鱗蕨|Acrophorus macrocarpus|Acrophorus macrocarpus Ching|1|0||未知
Dryopteridaceae|鱗毛蕨科|魚鱗蕨|Acrophorus stipellatus|Acrophorus stipellatus T. Moore|1|0||原生
Dryopteridaceae|鱗毛蕨科|彎柄假複葉耳蕨|Acrorumohra diffracta|Acrorumohra diffracta (Bak.) H. Ito|1|0||原生
Dryopteridaceae|鱗毛蕨科|哈氏假複葉耳蕨|Acrorumohra hasseltii|Acrorumohra hasseltii (Bl.) Ching|1|0||原生
Dryopteridaceae|鱗毛蕨科|微彎假複葉耳蕨|Acrorumohra subreflexipinna|Acrorumohra subreflexipinna (Ogata) H. Ito|1|0||原生
Dryopteridaceae|鱗毛蕨科|玉山假複葉耳蕨|Acrorumohra yoroii|Acrorumohra yoroii (Serizawa) Shieh|1|0||原生
Dryopteridaceae|鱗毛蕨科|細葉複葉耳蕨|Arachniodes aristata|Arachniodes aristata (Forst.) Tindle|1|0||原生
Dryopteridaceae|鱗毛蕨科|中華複葉耳蕨|Arachniodes chinensis|Arachniodes chinensis (Rosenst.) Ching|1|0||原生
Dryopteridaceae|鱗毛蕨科|臺灣兩面複葉耳蕨|Arachniodes festina|Arachniodes festina (Hance) Ching|1|0||原生
Dryopteridaceae|鱗毛蕨科|臺灣複葉耳蕨|Arachniodes globisora|Arachniodes globisora (Hayata) Ching|1|0|NT|原生
Dryopteridaceae|鱗毛蕨科|黑鱗複葉耳蕨|Arachniodes nigrospinosa|Arachniodes nigrospinosa (Ching) Ching|1|0|NT|原生
Dryopteridaceae|鱗毛蕨科|小葉複葉耳蕨|Arachniodes pseudoaristata|Arachniodes pseudoaristata (Tagawa) Ohwi|1|0||原生
Dryopteridaceae|鱗毛蕨科|斜方複葉耳蕨|Arachniodes rhomboidea|Arachniodes rhomboidea (Wall.) Ching|1|0||原生
Dryopteridaceae|鱗毛蕨科|屋久複葉耳蕨|Arachniodes rhomboidea var. yakusimensis|Arachniodes rhomboidea (Wall.) Ching var. yakusimensis (H. Ito) Shieh|1|0||原生
Dryopteridaceae|鱗毛蕨科|柳葉蕨|Cyrtogonellum fraxinellum|Cyrtogonellum fraxinellum (Christ) Ching|1|0|VU|原生
Dryopteridaceae|鱗毛蕨科|細齒貫眾蕨|Cyrtomium caryotideum|Cyrtomium caryotideum (Wall.) Presl|1|0||原生
Dryopteridaceae|鱗毛蕨科|全緣貫眾蕨|Cyrtomium falcatum|Cyrtomium falcatum (L. f.) Presl|1|0||原生
Dryopteridaceae|鱗毛蕨科|狹葉貫眾蕨|Cyrtomium hookerianum|Cyrtomium hookerianum (Presl) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|尖葉貫眾蕨|Cyrtomium macrophyllum var. acuminatum|Cyrtomium macrophyllum (Makino) Tagawa var. acuminatum (Diels) Tagawa|1|0|EN|原生
Dryopteridaceae|鱗毛蕨科|臺灣貫眾蕨|Cyrtomium taiwanense|Cyrtomium taiwanense Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|紅線蕨|Diacalpe aspidioides|Diacalpe aspidioides Bl.|1|0|VU|原生
Dryopteridaceae|鱗毛蕨科|擬鱗毛蕨|Dryopsis fauriei|Dryopsis fauriei Holttum & Edwards|1|0||未知
Dryopteridaceae|鱗毛蕨科|腺鱗毛蕨|Dryopteris alpestris|Dryopteris alpestris Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|桫欏鱗毛蕨|Dryopteris atrata|Dryopteris atrata (Wall.) Ching|1|0||原生
Dryopteridaceae|鱗毛蕨科|闊葉鱗毛蕨|Dryopteris austriaca|Dryopteris austriaca (Jacq.) Woynar ex Schinz & Thell.|1|0||原生
Dryopteridaceae|鱗毛蕨科|密毛鱗毛蕨|Dryopteris barbigera|Dryopteris barbigera (Hook.) Ktze.|1|0||原生
Dryopteridaceae|鱗毛蕨科|闊鱗鱗毛蕨|Dryopteris championii|Dryopteris championii (Benth.) C. Chr. ex Ching|1|0|VU|未知
Dryopteridaceae|鱗毛蕨科|擬岩蕨|Dryopteris chrysocoma|Dryopteris chrysocoma (Christ) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|能高鱗毛蕨|Dryopteris costalisora|Dryopteris costalisora Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|迷人鱗毛蕨|Dryopteris decipiens|Dryopteris decipiens (Hook.) Kuntze|1|0|VU|未知
Dryopteridaceae|鱗毛蕨科|遠軸鱗毛蕨|Dryopteris dickinsii|Dryopteris dickinsii (Franch. & Sav.) C. Chr.|1|0|DD|
Dryopteridaceae|鱗毛蕨科|頂羽鱗毛蕨|Dryopteris enneaphylla|Dryopteris enneaphylla (Bak.) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|大頂羽鱗毛蕨|Dryopteris enneaphylla var. pseudosieboldii|Dryopteris enneaphylla (Bak.) C. Chr. var. pseudosieboldii (Hayata) Tagawa & Iwats.|1|1|NT|原生
Dryopteridaceae|鱗毛蕨科|密鱗鱗毛蕨|Dryopteris fibrillosa|Dryopteris fibrillosa (Clarke) Hand.-Mzt.|1|0||原生
Dryopteridaceae|鱗毛蕨科|臺灣鱗毛蕨|Dryopteris formosana|Dryopteris formosana (Christ) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|小苞鱗毛蕨|Dryopteris hendersonii|Dryopteris hendersonii (Beddome) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|黃山鱗毛蕨|Dryopteris huangshanensis|Dryopteris huangshanensis Ching|1|0|DD|
Dryopteridaceae|鱗毛蕨科|深山鱗毛蕨|Dryopteris hypophlebia|Dryopteris hypophlebia Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|近多鱗鱗毛蕨|Dryopteris komarovii|Dryopteris komarovii Kossinsky|1|0|DD|
Dryopteridaceae|鱗毛蕨科|疏葉鱗毛蕨|Dryopteris labordei|Dryopteris labordei (Christ) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|二型鱗毛蕨|Dryopteris lacera|Dryopteris lacera (Thunb.) Kuntze |1|0|VU|原生
Dryopteridaceae|鱗毛蕨科|闊基鱗毛蕨|Dryopteris latibasis|Dryopteris latibasis Ching|1|0|DD|
Dryopteridaceae|鱗毛蕨科|厚葉鱗毛蕨|Dryopteris lepidopoda|Dryopteris lepidopoda Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|三角葉鱗毛蕨|Dryopteris marginata|Dryopteris marginata (Wall.) Christ|1|0||原生
Dryopteridaceae|鱗毛蕨科|黑孢鱗毛蕨|Dryopteris melanocarpa|Dryopteris melanocarpa Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|臺東鱗毛蕨|Dryopteris polita|Dryopteris polita Rosenst.|1|0||原生
Dryopteridaceae|鱗毛蕨科|逆鱗鱗毛蕨|Dryopteris reflexosquamata|Dryopteris reflexosquamata Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|史氏鱗毛蕨|Dryopteris scottii|Dryopteris scottii (Beddome) Ching|1|0||原生
Dryopteridaceae|鱗毛蕨科|鋸齒葉鱗毛蕨|Dryopteris serratodentata|Dryopteris serratodentata (Beddome) Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|黑鱗遠軸鱗毛蕨|Dryopteris sinofibrillosa|Dryopteris sinofibrillosa Ching|1|0|DD|
Dryopteridaceae|鱗毛蕨科|落鱗鱗毛蕨|Dryopteris sordidipes|Dryopteris sordidipes Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|長葉鱗毛蕨|Dryopteris sparsa|Dryopteris sparsa (Don) Ktze.|1|0||原生
Dryopteridaceae|鱗毛蕨科|阿里山鱗毛蕨|Dryopteris squamiseta|Dryopteris squamiseta (Hook.) Ktze.|1|0||原生
Dryopteridaceae|鱗毛蕨科|細葉鱗毛蕨|Dryopteris subatrata|Dryopteris subatrata Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|早田氏鱗毛蕨|Dryopteris subexaltata|Dryopteris subexaltata (Christ) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|蓬萊鱗毛蕨|Dryopteris subintegriloba|Dryopteris subintegriloba Serizawa|1|1|DD|原生
Dryopteridaceae|鱗毛蕨科|亞二型鱗毛蕨|Dryopteris sublacera|Dryopteris sublacera Christ|1|0|DD|
Dryopteridaceae|鱗毛蕨科|落葉鱗毛蕨|Dryopteris tenuipes|Dryopteris tenuipes (Rosenst.) Serizawa|1|1|DD|原生
Dryopteridaceae|鱗毛蕨科|外山氏鱗毛蕨|Dryopteris toyamae|Dryopteris toyamae Tagawa|1|0|EN|原生
Dryopteridaceae|鱗毛蕨科|南海鱗毛蕨|Dryopteris varia|Dryopteris varia (L.) Ktze.|1|0||原生
Dryopteridaceae|鱗毛蕨科|瓦氏鱗毛蕨|Dryopteris wallichiana|Dryopteris wallichiana (Spr.) Alston & Bonner|1|0||原生
Dryopteridaceae|鱗毛蕨科|毛苞擬複葉耳蕨|Leptorumohra quadripinnata|Leptorumohra quadripinnata (Hayata) H. Ito|1|0||原生
Dryopteridaceae|鱗毛蕨科|柄囊蕨|Peranema cyatheoides|Peranema cyatheoides Don|1|0||原生
Dryopteridaceae|鱗毛蕨科|針葉耳蕨|Polystichum acanthophyllum|Polystichum acanthophyllum (Franch.) Christ|1|0||原生
Dryopteridaceae|鱗毛蕨科|臺東耳蕨|Polystichum acutidens|Polystichum acutidens Christ|1|0||原生
Dryopteridaceae|鱗毛蕨科|長羽芽苞耳蕨|Polystichum attenuatum|Polystichum attenuatum Tagawa et K.Iwats.|1|0|CR|原生
Dryopteridaceae|鱗毛蕨科|二尖耳蕨|Polystichum biaristatum|Polystichum biaristatum (Bl.) Moore|1|0||原生
Dryopteridaceae|鱗毛蕨科|陳氏耳蕨|Polystichum chunii|Polystichum chunii Ching|1|0|EN|原生
Dryopteridaceae|鱗毛蕨科|對生耳蕨|Polystichum deltodon|Polystichum deltodon (Bak.) Diels|1|0||原生
Dryopteridaceae|鱗毛蕨科|杜氏耳蕨|Polystichum duthiei|Polystichum duthiei (Hope) C. Chr.|1|0|CR|原生
Dryopteridaceae|鱗毛蕨科|阿里山耳蕨|Polystichum eximium|Polystichum eximium (Mett. & Kuhn) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|臺灣耳蕨|Polystichum formosanum|Polystichum formosanum Rosenst.|1|0||原生
Dryopteridaceae|鱗毛蕨科|韓氏耳蕨|Polystichum hancockii|Polystichum hancockii (Hance) Diels|1|0||原生
Dryopteridaceae|鱗毛蕨科|鋸齒葉耳蕨|Polystichum hecatopterum|Polystichum hecatopterum Diels|1|0||原生
Dryopteridaceae|鱗毛蕨科|小耳蕨|Polystichum inaense|Polystichum inaense (Tagawa) Tagawa|1|0|CR|原生
Dryopteridaceae|鱗毛蕨科|九州耳蕨|Polystichum kiusiuense|Polystichum kiusiuense Tagawa|1|0|DD|原生
Dryopteridaceae|鱗毛蕨科|高山耳蕨|Polystichum lachenense|Polystichum lachenense (Hook.) Bedd.|1|0||原生
Dryopteridaceae|鱗毛蕨科|鞭葉耳蕨|Polystichum lepidocaulon|Polystichum lepidocaulon (Hook.) J. Sm.|1|0||原生
Dryopteridaceae|鱗毛蕨科|鐮葉耳蕨|Polystichum manmeiense|Polystichum manmeiense (Christ.) Nakaike|1|0||原生
Dryopteridaceae|鱗毛蕨科|玉山耳蕨|Polystichum morii|Polystichum morii Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|硬葉耳蕨|Polystichum neolobatum|Polystichum neolobatum Nakai|1|0|EN|原生
Dryopteridaceae|鱗毛蕨科|軟骨耳蕨|Polystichum nepalense|Polystichum nepalense (Spreng.) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|顯脈貫眾蕨|Polystichum nervosum|Polystichum nervosum (Ching & K.H. Shing) C.M. Kuo|1|0|DD|
Dryopteridaceae|鱗毛蕨科|知本耳蕨|Polystichum obliquum|Polystichum obliquum (Don) Moore|1|0|VU|原生
Dryopteridaceae|鱗毛蕨科|尖葉耳蕨|Polystichum parvipinnulum|Polystichum parvipinnulum Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|黑鱗耳蕨|Polystichum piceopaleaceum|Polystichum piceopaleaceum Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|南湖耳蕨|Polystichum prescottianum|Polystichum prescottianum (Wall. ex Mett.) Moore|1|0|DD|原生
Dryopteridaceae|鱗毛蕨科|鋸葉耳蕨|Polystichum prionolepis|Polystichum prionolepis Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|芽胞耳蕨|Polystichum stenophyllum|Polystichum stenophyllum Christ|1|0||原生
Dryopteridaceae|鱗毛蕨科|兒玉氏耳蕨|Polystichum tacticopterum|Polystichum tacticopterum (Kunze) T. Moore|1|0||原生
Dryopteridaceae|鱗毛蕨科|離脈柳葉蕨|Polystichum tenuius|Polystichum tenuius (Ching) L. B. Zhang|1|0|EN|原生
Dryopteridaceae|鱗毛蕨科|尾葉耳蕨|Polystichum thomsonii|Polystichum thomsonii (Hook. f.) Bedd.|1|0|NT|原生
Dryopteridaceae|鱗毛蕨科|馬祖耳蕨|Polystichum tsus-simense|Polystichum tsus-simense (Hook.) J. Sm.|1|0||原生
Dryopteridaceae|鱗毛蕨科|福山氏耳蕨|Polystichum wilsonii|Polystichum wilsonii Christ|1|0||原生
Dryopteridaceae|鱗毛蕨科|關山耳蕨|Polystichum xiphophyllum|Polystichum xiphophyllum (Bak.) Diels|1|0|EN|原生
Equisetaceae|木賊科|木賊|Equisetum ramosissimum|Equisetum ramosissimum Desf.|1|0||原生
Equisetaceae|木賊科|臺灣木賊|Equisetum ramosissimum subsp. debile|Equisetum ramosissimum Desf. subsp. debile (Roxb.) Hauke|1|0||原生
Gleicheniaceae|裏白科|芒萁|Dicranopteris linearis|Dicranopteris linearis (Burm. f.) Underw.|1|0||原生
Gleicheniaceae|裏白科|大羽芒萁|Dicranopteris linearis var. montana|Dicranopteris linearis (Burm. f.) Underw. var. montana Holtt.|1|0||原生
Gleicheniaceae|裏白科|賽芒萁|Dicranopteris linearis var. subpectinata|Dicranopteris linearis (Burm. f.) Underw. var. subpectinata (Christ) Holtt.|1|0|DD|原生
Gleicheniaceae|裏白科|蔓芒萁|Dicranopteris linearis var. tetraphylla|Dicranopteris linearis (Burm. f.) Underw. var. tetraphylla (Rosenst.) Nakai|1|0||原生
Gleicheniaceae|裏白科|臺灣芒萁|Dicranopteris taiwanensis|Dicranopteris taiwanensis Ching et Chiu|1|0|DD|未知
Gleicheniaceae|裏白科|逆羽裏白|Diplopterygium blotianum|Diplopterygium blotianum (C. Chr.) Nakai|1|0||原生
Gleicheniaceae|裏白科|中華裏白|Diplopterygium chinensis|Diplopterygium chinensis (Rosenst.) DeVol|1|0||原生
Gleicheniaceae|裏白科|裏白|Diplopterygium glaucum|Diplopterygium glaucum (Houtt.) Nakai|1|0||原生
Gleicheniaceae|裏白科|鱗芽裏白|Diplopterygium laevissimum|Diplopterygium laevissimum (Christ) Nakai|1|0||原生
Grammitidaceae|禾葉蕨科|姬荷包蕨|Calymmodon cucullatus|Calymmodon cucullatus (Nees & Bl.) Presl|1|0|VU|原生
Grammitidaceae|禾葉蕨科|疏毛荷包蕨|Calymmodon gracilis|Calymmodon gracilis (Fée) Copel.|1|0|NT|原生
Grammitidaceae|禾葉蕨科|蒿蕨|Ctenopteris curtisii|Ctenopteris curtisii (Bak.) Copel.|1|0||原生
Grammitidaceae|禾葉蕨科|擬虎尾蒿蕨|Ctenopteris merrittii|Ctenopteris merrittii (Copel.) Tagawa|1|0||原生
Grammitidaceae|禾葉蕨科|南洋蒿蕨|Ctenopteris mollicoma|Ctenopteris mollicoma (Nees & Bl.) Kunze|1|0|EN|原生
Grammitidaceae|禾葉蕨科|密毛蒿蕨|Ctenopteris obliquata|Ctenopteris obliquata (Bl.) Copel.|1|0||原生
Grammitidaceae|禾葉蕨科|虎尾蒿蕨|Ctenopteris subfalcata|Ctenopteris subfalcata (Bl.) Kze.|1|0|NT|原生
Grammitidaceae|禾葉蕨科|細葉蒿蕨|Ctenopteris tenuisecta|Ctenopteris tenuisecta (Bl.) J. Sm.|1|0|VU|原生
Grammitidaceae|禾葉蕨科|無毛禾蒿蕨|Grammitis adspersa|Grammitis adspersa (Bl.) Bl.|1|0|VU|原生
Grammitidaceae|禾葉蕨科|無鱗禾葉蕨|Grammitis alepidota|Grammitis alepidota Price|1|0|EN|未知
Grammitidaceae|禾葉蕨科|大武禾葉蕨|Grammitis congener|Grammitis congener Bl.|1|0||原生
Grammitidaceae|禾葉蕨科|短柄禾葉蕨|Grammitis fenicis|Grammitis fenicis Copel.|1|0||原生
Grammitidaceae|禾葉蕨科|大禾葉蕨|Grammitis intromissa|Grammitis intromissa (Christ) Parris|1|0|DD|原生
Grammitidaceae|禾葉蕨科|擬禾葉蕨|Grammitis jagoriana|Grammitis jagoriana (Mett.) Copel.|1|0|DD|原生
Grammitidaceae|禾葉蕨科|長孢禾葉蕨|Grammitis nuda|Grammitis nuda Tagawa|1|1|DD|原生
Grammitidaceae|禾葉蕨科|毛禾葉蕨|Grammitis reinwardtia|Grammitis reinwardtia Bl.|1|0||原生
Grammitidaceae|禾葉蕨科|穴子蕨|Prosaptia contigua|Prosaptia contigua (Forst.) Presl|1|0||原生
Grammitidaceae|禾葉蕨科|俯垂穴子蕨|Prosaptia nutans|Prosaptia nutans (Blume) Mett.|1|0|EN|原生
Grammitidaceae|禾葉蕨科|臺灣穴子蕨|Prosaptia urceolaris|Prosaptia urceolaris (Hayata) Copel.|1|0|NT|原生
Grammitidaceae|禾葉蕨科|革舌蕨|Scleroglossum pusillum|Scleroglossum pusillum (Bl.) v. A. v. R.|1|0|VU|原生
Grammitidaceae|禾葉蕨科|梳葉蕨|Xiphopteris okuboi|Xiphopteris okuboi (Yatabe) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|長片蕨|Abrodictyum cumingii|Abrodictyum cumingii Presl.|1|0|NT|原生
Hymenophyllaceae|膜蕨科|毛桿蕨|Callistopteris apiifolia|Callistopteris apiifolia (Presl.) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|厚葉蕨|Cephalomanes clathratum|Cephalomanes clathratum (Tagawa) K. Iwats.|1|0|CR|原生
Hymenophyllaceae|膜蕨科|菲律賓厚葉蕨|Cephalomanes laciniatum|Cephalomanes laciniatum (Roxb.) DeVol|1|0||原生
Hymenophyllaceae|膜蕨科|圓唇假脈蕨|Crepidomanes bilabiatum|Crepidomanes bilabiatum (Nees & Bl.) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|華東瓶蕨|Crepidomanes birmanicum|Crepidomanes birmanicum (Bedd.) K. Iwats.|1|0||原生
Hymenophyllaceae|膜蕨科|大球稈毛蕨|Crepidomanes grande|Crepidomanes grande (Copel.) Ebihara & K. Iwats.|1|0|VU|原生
Hymenophyllaceae|膜蕨科|假脈蕨|Crepidomanes kurzii|Crepidomanes kurzii (Bedd.) Tagawa & K. Iwats.|1|0|NT|原生
Hymenophyllaceae|膜蕨科|翅柄假脈蕨|Crepidomanes latealatum|Crepidomanes latealatum (v. d. Bosch) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|澗邊假脈蕨|Crepidomanes latemarginale|Crepidomanes latemarginale (Eat.) Copel.|1|0|NT|原生
Hymenophyllaceae|膜蕨科|變葉假脈蕨|Crepidomanes palmifolium|Crepidomanes palmifolium (Hayata) DeVol|1|1|DD|原生
Hymenophyllaceae|膜蕨科|寬葉瓶蕨|Crepidomanes schmidtianum var. latifrons|Crepidomanes schmidtianum (Zenker ex Taschn.) K. lwats. var. latifrons (v. d. Bosch) K. lwats.|1|0||未知
Hymenophyllaceae|膜蕨科|團扇蕨|Gonocormus minutus|Gonocormus minutus (Bl.) v. d. Bosch|1|0||原生
Hymenophyllaceae|膜蕨科|華東膜蕨|Hymenophyllum barbatum|Hymenophyllum barbatum (v. d. Bosch) Bak.|1|0||原生
Hymenophyllaceae|膜蕨科|臺灣膜蕨|Hymenophyllum devolii|Hymenophyllum devolii Lai|1|1|DD|原生
Hymenophyllaceae|膜蕨科|叢葉蕗蕨|Hymenophyllum fimbriatum|Hymenophyllum fimbriatum J. Sm.|1|0|VU|原生
Hymenophyllaceae|膜蕨科|星毛膜蕨|Hymenophyllum pilosissimum|Hymenophyllum pilosissimum C. Chr.|1|0||原生
Hymenophyllaceae|膜蕨科|南洋蕗蕨|Hymenophyllum productum|Hymenophyllum productum Kunze|1|0|DD|原生
