Dennstaedtiaceae|碗蕨科|Microlepia trapeziformis|Microlepia trapeziformis (Roxb.) Kuhn|1|0||原生
Dennstaedtiaceae|碗蕨科|Microlepia trichocarpa|Microlepia trichocarpa Hayata|1|1|NT|原生
Dennstaedtiaceae|碗蕨科|Monachosorum henryi|Monachosorum henryi Christ|1|0||原生
Dennstaedtiaceae|碗蕨科|Monachosorum maximowiczii|Monachosorum maximowiczii (Bak.) Hayata|1|0||原生
Dennstaedtiaceae|碗蕨科|Paesia radula|Paesia radula (Bak.) C. Chr.|1|0|CR|未知
Dennstaedtiaceae|碗蕨科|Paesia taiwanensis|Paesia taiwanensis Shieh|1|0||原生
Dennstaedtiaceae|碗蕨科|Pteridium aquilinum subsp. latiusculum|Pteridium aquilinum (L.) Kuhn subsp. latiusculum (Desv.) Shieh|1|0||原生
Dennstaedtiaceae|碗蕨科|Pteridium aquilinum subsp. wightianum|Pteridium aquilinum (L.) Kuhn subsp. wightianum (Wall.) Shieh|1|0||原生
Dicksoniaceae|蚌殼蕨科|Cibotium barometz|Cibotium barometz (L.) J. Sm.|1|0||原生
Dicksoniaceae|蚌殼蕨科|Cibotium taiwanense|Cibotium taiwanense Kuo|1|0||原生
Dipteridaceae|雙扇蕨科|Dipteris conjugata|Dipteris conjugata Reinw.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Acrophorus macrocarpus|Acrophorus macrocarpus Ching|1|0||未知
Dryopteridaceae|鱗毛蕨科|Acrophorus stipellatus|Acrophorus stipellatus T. Moore|1|0||原生
Dryopteridaceae|鱗毛蕨科|Acrorumohra diffracta|Acrorumohra diffracta (Bak.) H. Ito|1|0||原生
Dryopteridaceae|鱗毛蕨科|Acrorumohra hasseltii|Acrorumohra hasseltii (Bl.) Ching|1|0||原生
Dryopteridaceae|鱗毛蕨科|Acrorumohra subreflexipinna|Acrorumohra subreflexipinna (Ogata) H. Ito|1|0||原生
Dryopteridaceae|鱗毛蕨科|Acrorumohra yoroii|Acrorumohra yoroii (Serizawa) Shieh|1|0||原生
Dryopteridaceae|鱗毛蕨科|Arachniodes aristata|Arachniodes aristata (Forst.) Tindle|1|0||原生
Dryopteridaceae|鱗毛蕨科|Arachniodes chinensis|Arachniodes chinensis (Rosenst.) Ching|1|0||原生
Dryopteridaceae|鱗毛蕨科|Arachniodes festina|Arachniodes festina (Hance) Ching|1|0||原生
Dryopteridaceae|鱗毛蕨科|Arachniodes globisora|Arachniodes globisora (Hayata) Ching|1|0|NT|原生
Dryopteridaceae|鱗毛蕨科|Arachniodes nigrospinosa|Arachniodes nigrospinosa (Ching) Ching|1|0|NT|原生
Dryopteridaceae|鱗毛蕨科|Arachniodes pseudoaristata|Arachniodes pseudoaristata (Tagawa) Ohwi|1|0||原生
Dryopteridaceae|鱗毛蕨科|Arachniodes rhomboidea|Arachniodes rhomboidea (Wall.) Ching|1|0||原生
Dryopteridaceae|鱗毛蕨科|Arachniodes rhomboidea var. yakusimensis|Arachniodes rhomboidea (Wall.) Ching var. yakusimensis (H. Ito) Shieh|1|0||原生
Dryopteridaceae|鱗毛蕨科|Cyrtogonellum fraxinellum|Cyrtogonellum fraxinellum (Christ) Ching|1|0|VU|原生
Dryopteridaceae|鱗毛蕨科|Cyrtomium caryotideum|Cyrtomium caryotideum (Wall.) Presl|1|0||原生
Dryopteridaceae|鱗毛蕨科|Cyrtomium falcatum|Cyrtomium falcatum (L. f.) Presl|1|0||原生
Dryopteridaceae|鱗毛蕨科|Cyrtomium hookerianum|Cyrtomium hookerianum (Presl) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Cyrtomium macrophyllum var. acuminatum|Cyrtomium macrophyllum (Makino) Tagawa var. acuminatum (Diels) Tagawa|1|0|EN|原生
Dryopteridaceae|鱗毛蕨科|Cyrtomium taiwanense|Cyrtomium taiwanense Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|Diacalpe aspidioides|Diacalpe aspidioides Bl.|1|0|VU|原生
Dryopteridaceae|鱗毛蕨科|Dryopsis fauriei|Dryopsis fauriei Holttum & Edwards|1|0||未知
Dryopteridaceae|鱗毛蕨科|Dryopteris alpestris|Dryopteris alpestris Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris atrata|Dryopteris atrata (Wall.) Ching|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris austriaca|Dryopteris austriaca (Jacq.) Woynar ex Schinz & Thell.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris barbigera|Dryopteris barbigera (Hook.) Ktze.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris championii|Dryopteris championii (Benth.) C. Chr. ex Ching|1|0|VU|未知
Dryopteridaceae|鱗毛蕨科|Dryopteris chrysocoma|Dryopteris chrysocoma (Christ) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris costalisora|Dryopteris costalisora Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris decipiens|Dryopteris decipiens (Hook.) Kuntze|1|0|VU|未知
Dryopteridaceae|鱗毛蕨科|Dryopteris dickinsii|Dryopteris dickinsii (Franch. & Sav.) C. Chr.|1|0|DD|
Dryopteridaceae|鱗毛蕨科|Dryopteris enneaphylla|Dryopteris enneaphylla (Bak.) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris enneaphylla var. pseudosieboldii|Dryopteris enneaphylla (Bak.) C. Chr. var. pseudosieboldii (Hayata) Tagawa & Iwats.|1|1|NT|原生
Dryopteridaceae|鱗毛蕨科|Dryopteris fibrillosa|Dryopteris fibrillosa (Clarke) Hand.-Mzt.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris formosana|Dryopteris formosana (Christ) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris hendersonii|Dryopteris hendersonii (Beddome) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris huangshanensis|Dryopteris huangshanensis Ching|1|0|DD|
Dryopteridaceae|鱗毛蕨科|Dryopteris hypophlebia|Dryopteris hypophlebia Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris komarovii|Dryopteris komarovii Kossinsky|1|0|DD|
Dryopteridaceae|鱗毛蕨科|Dryopteris labordei|Dryopteris labordei (Christ) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris lacera|Dryopteris lacera (Thunb.) Kuntze |1|0|VU|原生
Dryopteridaceae|鱗毛蕨科|Dryopteris latibasis|Dryopteris latibasis Ching|1|0|DD|
Dryopteridaceae|鱗毛蕨科|Dryopteris lepidopoda|Dryopteris lepidopoda Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris marginata|Dryopteris marginata (Wall.) Christ|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris melanocarpa|Dryopteris melanocarpa Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris polita|Dryopteris polita Rosenst.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris reflexosquamata|Dryopteris reflexosquamata Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris scottii|Dryopteris scottii (Beddome) Ching|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris serratodentata|Dryopteris serratodentata (Beddome) Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris sinofibrillosa|Dryopteris sinofibrillosa Ching|1|0|DD|
Dryopteridaceae|鱗毛蕨科|Dryopteris sordidipes|Dryopteris sordidipes Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris sparsa|Dryopteris sparsa (Don) Ktze.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris squamiseta|Dryopteris squamiseta (Hook.) Ktze.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris subatrata|Dryopteris subatrata Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris subexaltata|Dryopteris subexaltata (Christ) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris subintegriloba|Dryopteris subintegriloba Serizawa|1|1|DD|原生
Dryopteridaceae|鱗毛蕨科|Dryopteris sublacera|Dryopteris sublacera Christ|1|0|DD|
Dryopteridaceae|鱗毛蕨科|Dryopteris tenuipes|Dryopteris tenuipes (Rosenst.) Serizawa|1|1|DD|原生
Dryopteridaceae|鱗毛蕨科|Dryopteris toyamae|Dryopteris toyamae Tagawa|1|0|EN|原生
Dryopteridaceae|鱗毛蕨科|Dryopteris varia|Dryopteris varia (L.) Ktze.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Dryopteris wallichiana|Dryopteris wallichiana (Spr.) Alston & Bonner|1|0||原生
Dryopteridaceae|鱗毛蕨科|Leptorumohra quadripinnata|Leptorumohra quadripinnata (Hayata) H. Ito|1|0||原生
Dryopteridaceae|鱗毛蕨科|Peranema cyatheoides|Peranema cyatheoides Don|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum acanthophyllum|Polystichum acanthophyllum (Franch.) Christ|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum acutidens|Polystichum acutidens Christ|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum attenuatum|Polystichum attenuatum Tagawa et K.Iwats.|1|0|CR|原生
Dryopteridaceae|鱗毛蕨科|Polystichum biaristatum|Polystichum biaristatum (Bl.) Moore|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum chunii|Polystichum chunii Ching|1|0|EN|原生
Dryopteridaceae|鱗毛蕨科|Polystichum deltodon|Polystichum deltodon (Bak.) Diels|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum duthiei|Polystichum duthiei (Hope) C. Chr.|1|0|CR|原生
Dryopteridaceae|鱗毛蕨科|Polystichum eximium|Polystichum eximium (Mett. & Kuhn) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum formosanum|Polystichum formosanum Rosenst.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum hancockii|Polystichum hancockii (Hance) Diels|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum hecatopterum|Polystichum hecatopterum Diels|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum inaense|Polystichum inaense (Tagawa) Tagawa|1|0|CR|原生
Dryopteridaceae|鱗毛蕨科|Polystichum kiusiuense|Polystichum kiusiuense Tagawa|1|0|DD|原生
Dryopteridaceae|鱗毛蕨科|Polystichum lachenense|Polystichum lachenense (Hook.) Bedd.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum lepidocaulon|Polystichum lepidocaulon (Hook.) J. Sm.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum manmeiense|Polystichum manmeiense (Christ.) Nakaike|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum morii|Polystichum morii Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum neolobatum|Polystichum neolobatum Nakai|1|0|EN|原生
Dryopteridaceae|鱗毛蕨科|Polystichum nepalense|Polystichum nepalense (Spreng.) C. Chr.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum nervosum|Polystichum nervosum (Ching & K.H. Shing) C.M. Kuo|1|0|DD|
Dryopteridaceae|鱗毛蕨科|Polystichum obliquum|Polystichum obliquum (Don) Moore|1|0|VU|原生
Dryopteridaceae|鱗毛蕨科|Polystichum parvipinnulum|Polystichum parvipinnulum Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum piceopaleaceum|Polystichum piceopaleaceum Tagawa|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum prescottianum|Polystichum prescottianum (Wall. ex Mett.) Moore|1|0|DD|原生
Dryopteridaceae|鱗毛蕨科|Polystichum prionolepis|Polystichum prionolepis Hayata|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum stenophyllum|Polystichum stenophyllum Christ|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum tacticopterum|Polystichum tacticopterum (Kunze) T. Moore|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum tenuius|Polystichum tenuius (Ching) L. B. Zhang|1|0|EN|原生
Dryopteridaceae|鱗毛蕨科|Polystichum thomsonii|Polystichum thomsonii (Hook. f.) Bedd.|1|0|NT|原生
Dryopteridaceae|鱗毛蕨科|Polystichum tsus-simense|Polystichum tsus-simense (Hook.) J. Sm.|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum wilsonii|Polystichum wilsonii Christ|1|0||原生
Dryopteridaceae|鱗毛蕨科|Polystichum xiphophyllum|Polystichum xiphophyllum (Bak.) Diels|1|0|EN|原生
Equisetaceae|木賊科|Equisetum ramosissimum|Equisetum ramosissimum Desf.|1|0||原生
Equisetaceae|木賊科|Equisetum ramosissimum subsp. debile|Equisetum ramosissimum Desf. subsp. debile (Roxb.) Hauke|1|0||原生
Gleicheniaceae|裏白科|Dicranopteris linearis|Dicranopteris linearis (Burm. f.) Underw.|1|0||原生
Gleicheniaceae|裏白科|Dicranopteris linearis var. montana|Dicranopteris linearis (Burm. f.) Underw. var. montana Holtt.|1|0||原生
Gleicheniaceae|裏白科|Dicranopteris linearis var. subpectinata|Dicranopteris linearis (Burm. f.) Underw. var. subpectinata (Christ) Holtt.|1|0|DD|原生
Gleicheniaceae|裏白科|Dicranopteris linearis var. tetraphylla|Dicranopteris linearis (Burm. f.) Underw. var. tetraphylla (Rosenst.) Nakai|1|0||原生
Gleicheniaceae|裏白科|Dicranopteris taiwanensis|Dicranopteris taiwanensis Ching et Chiu|1|0|DD|未知
Gleicheniaceae|裏白科|Diplopterygium blotianum|Diplopterygium blotianum (C. Chr.) Nakai|1|0||原生
Gleicheniaceae|裏白科|Diplopterygium chinensis|Diplopterygium chinensis (Rosenst.) DeVol|1|0||原生
Gleicheniaceae|裏白科|Diplopterygium glaucum|Diplopterygium glaucum (Houtt.) Nakai|1|0||原生
Gleicheniaceae|裏白科|Diplopterygium laevissimum|Diplopterygium laevissimum (Christ) Nakai|1|0||原生
Grammitidaceae|禾葉蕨科|Calymmodon cucullatus|Calymmodon cucullatus (Nees & Bl.) Presl|1|0|VU|原生
Grammitidaceae|禾葉蕨科|Calymmodon gracilis|Calymmodon gracilis (Fée) Copel.|1|0|NT|原生
Grammitidaceae|禾葉蕨科|Ctenopteris curtisii|Ctenopteris curtisii (Bak.) Copel.|1|0||原生
Grammitidaceae|禾葉蕨科|Ctenopteris merrittii|Ctenopteris merrittii (Copel.) Tagawa|1|0||原生
Grammitidaceae|禾葉蕨科|Ctenopteris mollicoma|Ctenopteris mollicoma (Nees & Bl.) Kunze|1|0|EN|原生
Grammitidaceae|禾葉蕨科|Ctenopteris obliquata|Ctenopteris obliquata (Bl.) Copel.|1|0||原生
Grammitidaceae|禾葉蕨科|Ctenopteris subfalcata|Ctenopteris subfalcata (Bl.) Kze.|1|0|NT|原生
Grammitidaceae|禾葉蕨科|Ctenopteris tenuisecta|Ctenopteris tenuisecta (Bl.) J. Sm.|1|0|VU|原生
Grammitidaceae|禾葉蕨科|Grammitis adspersa|Grammitis adspersa (Bl.) Bl.|1|0|VU|原生
Grammitidaceae|禾葉蕨科|Grammitis alepidota|Grammitis alepidota Price|1|0|EN|未知
Grammitidaceae|禾葉蕨科|Grammitis congener|Grammitis congener Bl.|1|0||原生
Grammitidaceae|禾葉蕨科|Grammitis fenicis|Grammitis fenicis Copel.|1|0||原生
Grammitidaceae|禾葉蕨科|Grammitis intromissa|Grammitis intromissa (Christ) Parris|1|0|DD|原生
Grammitidaceae|禾葉蕨科|Grammitis jagoriana|Grammitis jagoriana (Mett.) Copel.|1|0|DD|原生
Grammitidaceae|禾葉蕨科|Grammitis nuda|Grammitis nuda Tagawa|1|1|DD|原生
Grammitidaceae|禾葉蕨科|Grammitis reinwardtia|Grammitis reinwardtia Bl.|1|0||原生
Grammitidaceae|禾葉蕨科|Prosaptia contigua|Prosaptia contigua (Forst.) Presl|1|0||原生
Grammitidaceae|禾葉蕨科|Prosaptia nutans|Prosaptia nutans (Blume) Mett.|1|0|EN|原生
Grammitidaceae|禾葉蕨科|Prosaptia urceolaris|Prosaptia urceolaris (Hayata) Copel.|1|0|NT|原生
Grammitidaceae|禾葉蕨科|Scleroglossum pusillum|Scleroglossum pusillum (Bl.) v. A. v. R.|1|0|VU|原生
Grammitidaceae|禾葉蕨科|Xiphopteris okuboi|Xiphopteris okuboi (Yatabe) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|Abrodictyum cumingii|Abrodictyum cumingii Presl.|1|0|NT|原生
Hymenophyllaceae|膜蕨科|Callistopteris apiifolia|Callistopteris apiifolia (Presl.) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|Cephalomanes clathratum|Cephalomanes clathratum (Tagawa) K. Iwats.|1|0|CR|原生
Hymenophyllaceae|膜蕨科|Cephalomanes laciniatum|Cephalomanes laciniatum (Roxb.) DeVol|1|0||原生
Hymenophyllaceae|膜蕨科|Crepidomanes bilabiatum|Crepidomanes bilabiatum (Nees & Bl.) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|Crepidomanes birmanicum|Crepidomanes birmanicum (Bedd.) K. Iwats.|1|0||原生
Hymenophyllaceae|膜蕨科|Crepidomanes grande|Crepidomanes grande (Copel.) Ebihara & K. Iwats.|1|0|VU|原生
Hymenophyllaceae|膜蕨科|Crepidomanes kurzii|Crepidomanes kurzii (Bedd.) Tagawa & K. Iwats.|1|0|NT|原生
Hymenophyllaceae|膜蕨科|Crepidomanes latealatum|Crepidomanes latealatum (v. d. Bosch) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|Crepidomanes latemarginale|Crepidomanes latemarginale (Eat.) Copel.|1|0|NT|原生
Hymenophyllaceae|膜蕨科|Crepidomanes palmifolium|Crepidomanes palmifolium (Hayata) DeVol|1|1|DD|原生
Hymenophyllaceae|膜蕨科|Crepidomanes schmidtianum var. latifrons|Crepidomanes schmidtianum (Zenker ex Taschn.) K. lwats. var. latifrons (v. d. Bosch) K. lwats.|1|0||未知
Hymenophyllaceae|膜蕨科|Gonocormus minutus|Gonocormus minutus (Bl.) v. d. Bosch|1|0||原生
Hymenophyllaceae|膜蕨科|Hymenophyllum barbatum|Hymenophyllum barbatum (v. d. Bosch) Bak.|1|0||原生
Hymenophyllaceae|膜蕨科|Hymenophyllum devolii|Hymenophyllum devolii Lai|1|1|DD|原生
Hymenophyllaceae|膜蕨科|Hymenophyllum fimbriatum|Hymenophyllum fimbriatum J. Sm.|1|0|VU|原生
Hymenophyllaceae|膜蕨科|Hymenophyllum pilosissimum|Hymenophyllum pilosissimum C. Chr.|1|0||原生
Hymenophyllaceae|膜蕨科|Hymenophyllum productum|Hymenophyllum productum Kunze|1|0|DD|原生
Hymenophyllaceae|膜蕨科|Hymenophyllum simonsianum|Hymenophyllum simonsianum Hook.|1|0|DD|原生
Hymenophyllaceae|膜蕨科|Hymenophyllum taiwanense|Hymenophyllum taiwanense (Tagawa) Morton|1|0|DD|原生
Hymenophyllaceae|膜蕨科|Mecodium badium|Mecodium badium (Hook. & Grev.) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|Mecodium javanicum|Mecodium javanicum (Spreng.) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|Mecodium oligosorum|Mecodium oligosorum (Makino) H. Ito|1|0||原生
Hymenophyllaceae|膜蕨科|Mecodium polyanthos|Mecodium polyanthos (Sw.) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|Mecodium wrightii|Mecodium wrightii (v. d. Bosch) Copel.|1|0|DD|原生
Hymenophyllaceae|膜蕨科|Meringium blandum|Meringium blandum (Racib.) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|Meringium denticulatum|Meringium denticulatum (Sw.) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|Meringium holochilum|Meringium holochilum (v. d. Bosch) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|Microgonium bimarginatum|Microgonium bimarginatum Bosch|1|0|EN|原生
Hymenophyllaceae|膜蕨科|Microgonium motleyi|Microgonium motleyi v. d. Bosch|1|0|NT|原生
Hymenophyllaceae|膜蕨科|Microgonium omphalodes|Microgonium omphalodes Vieill. ex Fourn.|1|0||原生
Hymenophyllaceae|膜蕨科|Microtrichomanes nitidulum|Microtrichomanes nitidulum (v. d. Bosch) Copel.|1|0|NT|原生
Hymenophyllaceae|膜蕨科|Nesopteris thysanostoma|Nesopteris thysanostoma (Makino) Copel.|1|0|VU|原生
Hymenophyllaceae|膜蕨科|Pleuromanes pallidum|Pleuromanes pallidum (Bl.) Presl|1|0|VU|原生
Hymenophyllaceae|膜蕨科|Radiogrammitis setigera|Radiogrammitis setigera (Blume) Parris|1|0|CR|原生
Hymenophyllaceae|膜蕨科|Reediella humilis|Reediella humilis (Forst.) Pichi-Sermolli|1|0||原生
Hymenophyllaceae|膜蕨科|Selenodesmium obscurum|Selenodesmium obscurum (Bl.) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|Vandenboschia auriculata|Vandenboschia auriculata (Bl.) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|Vandenboschia maxima|Vandenboschia maxima (Bl.) Copel.|1|0||原生
Hymenophyllaceae|膜蕨科|Vandenboschia pyxidifera|Vandenboschia pyxidifera (L.) Copel.|1|0|DD|原生
Hymenophyllaceae|膜蕨科|Vandenboschia radicans|Vandenboschia radicans (Sw.) Copel.|1|0||原生
Isoetaceae|水韭科|Isoetes taiwanensis|Isoetes taiwanensis DeVol|1|1|CR|原生
Lindsaeaceae|陵齒蕨科|Lindsaea chienii|Lindsaea chienii Ching|1|0||未知
Lindsaeaceae|陵齒蕨科|Lindsaea cultrata|Lindsaea cultrata (Willd.) Sw.|1|0|VU|原生
Lindsaeaceae|陵齒蕨科|Lindsaea ensifolia|Lindsaea ensifolia Sw.|1|0|NT|原生
Lindsaeaceae|陵齒蕨科|Lindsaea heterophylla|Lindsaea heterophylla Dry.|1|0|DD|原生
Lindsaeaceae|陵齒蕨科|Lindsaea japonica|Lindsaea japonica (Bak.) Diels|1|0||原生
Lindsaeaceae|陵齒蕨科|Lindsaea javanensis|Lindsaea javanensis Bl.|1|0||未知
Lindsaeaceae|陵齒蕨科|Lindsaea kawabatae|Lindsaea kawabatae Kurata|1|0||原生
Lindsaeaceae|陵齒蕨科|Lindsaea merrillii var. yaeyamensis|Lindsaea merrillii Copel. var. yaeyamensis (Tagawa) Kramer|1|0||原生
Lindsaeaceae|陵齒蕨科|Lindsaea obtusa|Lindsaea obtusa J. Sm.|1|0|NT|原生
Lindsaeaceae|陵齒蕨科|Lindsaea odorata|Lindsaea odorata Roxb.|1|0||原生
Lindsaeaceae|陵齒蕨科|Lindsaea orbiculata|Lindsaea orbiculata (Lam.) Mett. ex Kuhn|1|0||原生
Lindsaeaceae|陵齒蕨科|Lindsaea orbiculata var. commixta|Lindsaea orbiculata (Lam.) Mett. ex Kuhn var. commixta (Tagawa) Shieh|1|0||原生
Lindsaeaceae|陵齒蕨科|Lindsaea orbiculata var. deltoidea|Lindsaea orbiculata (Lam.) Mett. ex Kuhn var. deltoidea Wu|1|0||原生
Lindsaeaceae|陵齒蕨科|Lindsaea orbiculata var. recedens|Lindsaea orbiculata (Lam.) Mett. ex Kuhn var. recedens (Ching) Shieh|1|0||原生
Lindsaeaceae|陵齒蕨科|Lindsaea securifolia var. kusukusensis|Lindsaea securifolia Presl var. kusukusensis (Hayata) Shieh|1|1|CR|原生
Lindsaeaceae|陵齒蕨科|Sphenomeris biflora|Sphenomeris biflora (Kaulf.) Tagawa|1|0||原生
Lindsaeaceae|陵齒蕨科|Sphenomeris chusana|Sphenomeris chusana (L.) Copel.|1|0||原生
Lindsaeaceae|陵齒蕨科|Tapeinidium gracile|Tapeinidium gracile (Bl.) v. A. v. R|1|0|DD|原生
Lindsaeaceae|陵齒蕨科|Tapeinidium pinnatum|Tapeinidium pinnatum (Cav.) C. Chr.|1|0||原生
Lindsaeaceae|陵齒蕨科|Tapeinidium pinnatum var. biserratum|Tapeinidium pinnatum (Cav.) C. Chr. var. biserratum (Bl.) Shieh|1|0||原生
Lomariopsidaceae|羅蔓藤蕨科|Bolbitis angustipinna|Bolbitis angustipinna (Hayata) Ito|1|0||原生
Lomariopsidaceae|羅蔓藤蕨科|Bolbitis heteroclita|Bolbitis heteroclita (Pr.) Ching|1|0||原生
Lomariopsidaceae|羅蔓藤蕨科|Bolbitis scalpturata|Bolbitis scalpturata (Fée) Ching|1|0|VU|原生
Lomariopsidaceae|羅蔓藤蕨科|Bolbitis subcordata|Bolbitis subcordata (Copel.) Ching|1|0||原生
Lomariopsidaceae|羅蔓藤蕨科|Bolbitis × laxireticulata|Bolbitis × laxireticulata K. Iwats.|1|0||原生
Lomariopsidaceae|羅蔓藤蕨科|Bolbitis × nanjenensis|Bolbitis × nanjenensis Kuo|1|0||原生
Lomariopsidaceae|羅蔓藤蕨科|Egenolfia appendiculata|Egenolfia appendiculata (Willd.) J. Sm.|1|0||原生
Lomariopsidaceae|羅蔓藤蕨科|Egenolfia rhizophylla|Egenolfia rhizophylla (Kaulf.) Fée|1|0||原生
Lomariopsidaceae|羅蔓藤蕨科|Elaphoglossum angulatum|Elaphoglossum angulatum (Bl.) Moore|1|0||原生
Lomariopsidaceae|羅蔓藤蕨科|Elaphoglossum callifolium|Elaphoglossum callifolium (Bl.) Moore|1|0|VU|原生
Lomariopsidaceae|羅蔓藤蕨科|Elaphoglossum commutatum|Elaphoglossum commutatum v. A. v. R|1|0|CR|原生
Lomariopsidaceae|羅蔓藤蕨科|Elaphoglossum conforme|Elaphoglossum conforme (Sw.) Schott|1|0||原生
Lomariopsidaceae|羅蔓藤蕨科|Elaphoglossum lepidopodum|Elaphoglossum lepidopodum C. Chr.|1|0||原生
Lomariopsidaceae|羅蔓藤蕨科|Elaphoglossum pendulifolium|Elaphoglossum pendulifolium Tagawa|1|0||原生
Lomariopsidaceae|羅蔓藤蕨科|Elaphoglossum yoshinagae|Elaphoglossum yoshinagae (Yatabe) Makino|1|0||原生
Lomariopsidaceae|羅蔓藤蕨科|Lomariopsis spectabilis|Lomariopsis spectabilis (Kze.) Mett.|1|0|NT|原生
Lycopodiaceae|石松科|Huperzia somae|Huperzia somae (Hayata) Ching|1|0||原生
